Model,Token Columns,Feature Representation,Fold,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Naive Bayes,headline_word_tokens,Bag of Words,1,0.896875,0.9035191308455361,0.9030907160552082,0.8968739929100871,0.75,0.7587301587301587,0.7561282212445003,0.7498436522826767
Naive Bayes,headline_word_tokens,Bag of Words,2,0.9,0.9009026610917901,0.9034249537965475,0.8999022482893451,0.725,0.7333333333333334,0.7309868007542426,0.7248280175109443
Naive Bayes,headline_word_tokens,Bag of Words,3,0.884375,0.8909226893402613,0.8905076481459635,0.8843738708385824,0.6375,0.6426767676767677,0.642049025769956,0.6374433505235193
Naive Bayes,headline_word_tokens,Bag of Words,4,0.884375,0.8956349206349207,0.8920412095474028,0.8843196451426952,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
Naive Bayes,headline_word_tokens,Bag of Words,5,0.890625,0.8976354679802956,0.896370207416719,0.8906153861179205,0.525,0.5595611285266457,0.547979797979798,0.5099935525467441
Naive Bayes,headline_word_tokens,TF-IDF,1,0.875,0.8766373411534703,0.8787700051118714,0.8749218261413383,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Naive Bayes,headline_word_tokens,TF-IDF,2,0.9,0.8990933710114212,0.899846643859856,0.8994343180389692,0.725,0.7238095238095238,0.721558768070396,0.7222222222222222
Naive Bayes,headline_word_tokens,TF-IDF,3,0.884375,0.8864418713816304,0.8884628996107113,0.8843196451426952,0.6625,0.6610275689223057,0.6615336266499057,0.6611764705882353
Naive Bayes,headline_word_tokens,TF-IDF,4,0.88125,0.8821460669766714,0.8845503519326806,0.8811339198435972,0.6875,0.69,0.6791326209930861,0.6790242336703579
Naive Bayes,headline_word_tokens,TF-IDF,5,0.9,0.9011882426516573,0.9032055311125078,0.8999374609130707,0.575,0.5885416666666667,0.5858585858585859,0.5739348370927319
Naive Bayes,synopsis_word_tokens,Bag of Words,1,0.81875,0.8241909480555227,0.8241909480555227,0.81875,0.5125,0.5164141414141414,0.5163419233186675,0.5124238162212846
Naive Bayes,synopsis_word_tokens,Bag of Words,2,0.809375,0.809375,0.8114309307538045,0.8090598742064541,0.625,0.6228786926461345,0.6228786926461345,0.6228786926461345
Naive Bayes,synopsis_word_tokens,Bag of Words,3,0.80625,0.8170436026869112,0.8136526286815304,0.8061288305190745,0.55,0.5509693558474047,0.5512256442489001,0.549718574108818
Naive Bayes,synopsis_word_tokens,Bag of Words,4,0.821875,0.8256862745098039,0.8265699343321143,0.8218593431063277,0.5125,0.5125,0.5125707102451289,0.5118134877171022
Naive Bayes,synopsis_word_tokens,Bag of Words,5,0.815625,0.8333737226866997,0.8242457573852923,0.815103172038272,0.4625,0.47430696416497636,0.476010101010101,0.45835301527318534
Naive Bayes,synopsis_word_tokens,TF-IDF,1,0.81875,0.8196240865929428,0.8216350123864575,0.818572825024438,0.525,0.5240775484677924,0.524198617221873,0.5238095238095238
Naive Bayes,synopsis_word_tokens,TF-IDF,2,0.80625,0.8221110683596256,0.7962722661318863,0.7991902834008098,0.6,0.6256410256410256,0.5769956002514143,0.5441595441595442
Naive Bayes,synopsis_word_tokens,TF-IDF,3,0.809375,0.8131372549019608,0.8139868664228698,0.8093582443769471,0.5875,0.5845959595959596,0.5842237586423633,0.5843174303259329
Naive Bayes,synopsis_word_tokens,TF-IDF,4,0.821875,0.8230925578486554,0.8250363729306751,0.8217339887997341,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Naive Bayes,synopsis_word_tokens,TF-IDF,5,0.821875,0.8270811214659274,0.826759899434318,0.8218732604810594,0.525,0.5225563909774436,0.5227272727272727,0.5223130106851037
Naive Bayes,text_word_tokens,Bag of Words,1,0.803125,0.8464972527472527,0.8174078880106956,0.8007412898443291,0.6375,0.6716524216524217,0.6514770584538027,0.6305144131231089
Naive Bayes,text_word_tokens,Bag of Words,2,0.83125,0.8480157613284548,0.8403523259014588,0.8309263825290595,0.775,0.7807768268597761,0.7680703959773727,0.7698209718670077
Naive Bayes,text_word_tokens,Bag of Words,3,0.8,0.8447777921462132,0.814517714600291,0.7974363032125336,0.575,0.592292089249493,0.5857950974230044,0.5707070707070707
Naive Bayes,text_word_tokens,Bag of Words,4,0.79375,0.84138440801774,0.8087373677794818,0.7907999524545346,0.6375,0.6426767676767677,0.642049025769956,0.6374433505235193
Naive Bayes,text_word_tokens,Bag of Words,5,0.79375,0.8420684835779175,0.8076681332495286,0.7904761904761904,0.65,0.690883190883191,0.6691919191919192,0.6444444444444444
Naive Bayes,text_word_tokens,TF-IDF,1,0.784375,0.7868421052631579,0.7785969879281192,0.7804099412238565,0.5875,0.5885579937304075,0.571024512884978,0.5569726464171841
Naive Bayes,text_word_tokens,TF-IDF,2,0.80625,0.8470175438596491,0.7916715819275687,0.7940113792101,0.6125,0.6928571428571428,0.5848522941546197,0.5330446243645265
Naive Bayes,text_word_tokens,TF-IDF,3,0.8125,0.8112539813613306,0.8112539813613306,0.8112539813613306,0.5875,0.5845959595959596,0.5842237586423633,0.5843174303259329
Naive Bayes,text_word_tokens,TF-IDF,4,0.828125,0.8276683856852634,0.8297943454838583,0.8277465133349645,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Naive Bayes,text_word_tokens,TF-IDF,5,0.8,0.8018306994210609,0.8031112507856695,0.7999296627720683,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.84375,0.8677736526457509,0.8544689552121427,0.8431372549019608,0.6,0.6254367575122293,0.6128221244500314,0.5936507936507937
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.896875,0.9009803921568628,0.9020683417875821,0.8968659354826107,0.75,0.754242614707731,0.754242614707731,0.75
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.8125,0.8517497348886532,0.8260784082419095,0.8106060606060606,0.6125,0.625,0.620678818353237,0.6109803921568627
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.85,0.8769230769230769,0.8612716763005781,0.8492876486518309,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.8375,0.87,0.8488372093023255,0.836246260431428,0.475,0.49686520376175547,0.49747474747474746,0.4584139264990329
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.9125,0.9135068742818654,0.9103849632338484,0.9116161616161615,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.871875,0.8739242685025818,0.8758798317014667,0.8718136608337974,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.86875,0.8722128610055253,0.8735008454248752,0.8687294889826536,0.5625,0.5562678062678063,0.549654305468259,0.5418098510882016
